Np,Strategy,EscaperType,ScenarioID,Captures,SimTime,Outcome
19,Arc,stairs,62,10,0.451096,Partial Breach (4 escaped, 6 captured)
19,Arc,stairs,63,10,0.461511,Partial Breach (7 escaped, 3 captured)
19,Arc,stairs,64,10,0.51541,Partial Breach (9 escaped, 1 captured)
19,Arc,stairs,65,10,0.454551,Partial Breach (7 escaped, 3 captured)
19,Arc,stairs,66,10,0.505123,Partial Breach (8 escaped, 2 captured)
19,Arc,stairs,67,10,0.46952,Partial Breach (7 escaped, 3 captured)
19,Arc,stairs,68,10,0.555088,Partial Breach (7 escaped, 3 captured)
19,Arc,stairs,69,10,0.470495,Partial Breach (6 escaped, 4 captured)
19,Arc,stairs,70,10,0.455771,Partial Breach (8 escaped, 2 captured)
19,Arc,stairs,71,10,0.536167,Partial Breach (7 escaped, 3 captured)
19,Arc,stairs,72,10,0.487992,Partial Breach (8 escaped, 2 captured)
19,Arc,stairs,73,10,0.508737,Partial Breach (9 escaped, 1 captured)
19,Arc,stairs,74,10,0.491849,Partial Breach (8 escaped, 2 captured)
19,Arc,random,75,10,0.4516,Partial Breach (6 escaped, 4 captured)
19,Arc,random,76,10,0.389371,Partial Breach (8 escaped, 2 captured)
19,Arc,random,77,10,0.461422,Partial Breach (6 escaped, 4 captured)
19,Arc,random,78,10,0.403311,Partial Breach (8 escaped, 2 captured)
19,Arc,random,79,10,0.415496,Partial Breach (5 escaped, 5 captured)
19,Arc,random,80,10,0.358629,Partial Breach (6 escaped, 4 captured)
19,Arc,random,81,10,0.571376,Partial Breach (5 escaped, 5 captured)
19,Arc,random,82,10,0.509465,Partial Breach (4 escaped, 6 captured)
19,Arc,random,83,10,0.565642,Partial Breach (7 escaped, 3 captured)
19,Arc,random,84,10,0.614147,Partial Breach (4 escaped, 6 captured)
19,Arc,random,85,10,0.40425,Partial Breach (5 escaped, 5 captured)
19,Arc,random,86,10,0.318425,Partial Breach (7 escaped, 3 captured)
19,Arc,random,87,10,0.561748,Partial Breach (6 escaped, 4 captured)
19,Arc,random,88,10,0.40411,Partial Breach (7 escaped, 3 captured)
19,Arc,random,89,10,0.494896,Partial Breach (5 escaped, 5 captured)
19,Arc,random,90,10,0.44929,Partial Breach (5 escaped, 5 captured)
19,Arc,random,91,10,0.423251,Partial Breach (5 escaped, 5 captured)
19,Arc,random,92,10,0.429167,Partial Breach (6 escaped, 4 captured)
19,Arc,random,93,10,0.505559,Partial Breach (6 escaped, 4 captured)
19,Arc,random,94,10,0.445208,Partial Breach (7 escaped, 3 captured)
19,Arc,random,95,10,0.538659,Partial Breach (4 escaped, 6 captured)
19,Arc,random,96,10,0.507014,Partial Breach (6 escaped, 4 captured)
19,Arc,random,97,10,0.402226,Partial Breach (5 escaped, 5 captured)
19,Arc,random,98,10,0.297042,Partial Breach (9 escaped, 1 captured)
19,Arc,random,99,10,0.521729,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,0,10,0.659505,Partial Breach (4 escaped, 6 captured)
20,Line,wedge,1,10,0.546027,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,2,10,0.609517,Partial Breach (5 escaped, 5 captured)
20,Line,wedge,3,10,0.575713,Partial Breach (7 escaped, 3 captured)
20,Line,wedge,4,10,0.587844,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,5,10,0.54225,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,6,10,0.638743,Partial Breach (4 escaped, 6 captured)
20,Line,wedge,7,10,0.419249,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,8,10,0.449408,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,9,10,0.603753,Partial Breach (5 escaped, 5 captured)
20,Line,wedge,10,10,0.555728,Partial Breach (8 escaped, 2 captured)
20,Line,wedge,11,10,0.506945,Partial Breach (5 escaped, 5 captured)
20,Line,wedge,12,10,0.428194,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,13,10,0.557911,Partial Breach (7 escaped, 3 captured)
20,Line,wedge,14,10,0.659126,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,15,10,0.481981,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,16,10,0.700298,Partial Breach (7 escaped, 3 captured)
20,Line,wedge,17,10,0.432095,Partial Breach (5 escaped, 5 captured)
20,Line,wedge,18,10,0.541212,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,19,10,0.574973,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,20,10,0.448178,Partial Breach (5 escaped, 5 captured)
20,Line,wedge,21,10,0.768768,Partial Breach (6 escaped, 4 captured)
20,Line,wedge,22,10,0.374779,Partial Breach (5 escaped, 5 captured)
20,Line,wedge,23,10,0.493657,Partial Breach (7 escaped, 3 captured)
20,Line,wedge,24,10,0.487055,Partial Breach (7 escaped, 3 captured)
20,Line,swarm,25,10,0.718969,Partial Breach (4 escaped, 6 captured)
20,Line,swarm,26,10,0.643159,Partial Breach (2 escaped, 8 captured)
20,Line,swarm,27,10,0.554427,Partial Breach (4 escaped, 6 captured)
20,Line,swarm,28,10,0.629942,Partial Breach (7 escaped, 3 captured)
20,Line,swarm,29,10,0.32408,Escapers Victory (All 10 breached)
20,Line,swarm,30,10,0.428281,Partial Breach (7 escaped, 3 captured)
20,Line,swarm,31,10,0.268638,Partial Breach (9 escaped, 1 captured)
20,Line,swarm,32,10,0.650971,Partial Breach (1 escaped, 9 captured)
20,Line,swarm,33,10,0.427078,Partial Breach (5 escaped, 5 captured)
20,Line,swarm,34,10,0.156909,Partial Breach (8 escaped, 2 captured)
20,Line,swarm,35,10,0.279703,Partial Breach (9 escaped, 1 captured)
20,Line,swarm,36,10,0.602488,Partial Breach (3 escaped, 7 captured)
20,Line,swarm,37,10,0.624539,Partial Breach (4 escaped, 6 captured)
20,Line,swarm,38,10,0.639404,Partial Breach (3 escaped, 7 captured)
20,Line,swarm,39,10,0.692688,Partial Breach (4 escaped, 6 captured)
20,Line,swarm,40,10,0.76714,Partial Breach (4 escaped, 6 captured)
20,Line,swarm,41,10,0.396775,Partial Breach (4 escaped, 6 captured)
20,Line,swarm,42,10,0.526042,Partial Breach (4 escaped, 6 captured)
20,Line,swarm,43,10,0.201168,Partial Breach (9 escaped, 1 captured)
20,Line,swarm,44,10,0.664236,Partial Breach (6 escaped, 4 captured)
20,Line,swarm,45,10,0.582487,Partial Breach (3 escaped, 7 captured)
20,Line,swarm,46,10,0.585454,Partial Breach (3 escaped, 7 captured)
20,Line,swarm,47,10,0.612146,Partial Breach (4 escaped, 6 captured)
20,Line,swarm,48,10,0.618065,Partial Breach (3 escaped, 7 captured)
20,Line,swarm,49,10,0.207106,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,50,10,0.510581,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,51,10,0.443414,Partial Breach (5 escaped, 5 captured)
20,Line,stairs,52,10,0.415055,Partial Breach (5 escaped, 5 captured)
20,Line,stairs,53,10,0.527753,Partial Breach (8 escaped, 2 captured)
20,Line,stairs,54,10,0.493886,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,55,10,0.493369,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,56,10,0.447282,Partial Breach (5 escaped, 5 captured)
20,Line,stairs,57,10,0.493028,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,58,10,0.509637,Partial Breach (6 escaped, 4 captured)
20,Line,stairs,59,10,0.460295,Partial Breach (6 escaped, 4 captured)
20,Line,stairs,60,10,0.443213,Partial Breach (6 escaped, 4 captured)
20,Line,stairs,61,10,0.452939,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,62,10,0.512461,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,63,10,0.508418,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,64,10,0.492886,Partial Breach (8 escaped, 2 captured)
20,Line,stairs,65,10,0.526483,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,66,10,0.453707,Partial Breach (6 escaped, 4 captured)
20,Line,stairs,67,10,0.459547,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,68,10,0.52694,Partial Breach (8 escaped, 2 captured)
20,Line,stairs,69,10,0.434393,Partial Breach (6 escaped, 4 captured)
20,Line,stairs,70,10,0.442032,Partial Breach (6 escaped, 4 captured)
20,Line,stairs,71,10,0.525723,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,72,10,0.397182,Partial Breach (6 escaped, 4 captured)
20,Line,stairs,73,10,0.442854,Partial Breach (7 escaped, 3 captured)
20,Line,stairs,74,10,0.359356,Partial Breach (6 escaped, 4 captured)
20,Line,random,75,10,0.498581,Partial Breach (5 escaped, 5 captured)
20,Line,random,76,10,0.36002,Partial Breach (7 escaped, 3 captured)
20,Line,random,77,10,0.454128,Partial Breach (4 escaped, 6 captured)
20,Line,random,78,10,0.384409,Partial Breach (6 escaped, 4 captured)
20,Line,random,79,10,0.424309,Partial Breach (7 escaped, 3 captured)
20,Line,random,80,10,0.429768,Partial Breach (8 escaped, 2 captured)
20,Line,random,81,10,0.525514,Partial Breach (4 escaped, 6 captured)
20,Line,random,82,10,0.542434,Partial Breach (4 escaped, 6 captured)
20,Line,random,83,10,0.491842,Partial Breach (3 escaped, 7 captured)
20,Line,random,84,10,0.617658,Partial Breach (6 escaped, 4 captured)
20,Line,random,85,10,0.378504,Partial Breach (4 escaped, 6 captured)
20,Line,random,86,10,0.383332,Partial Breach (7 escaped, 3 captured)
20,Line,random,87,10,0.533641,Partial Breach (6 escaped, 4 captured)
20,Line,random,88,10,0.469263,Partial Breach (6 escaped, 4 captured)
20,Line,random,89,10,0.388829,Partial Breach (3 escaped, 7 captured)
20,Line,random,90,10,0.43799,Partial Breach (4 escaped, 6 captured)
20,Line,random,91,10,0.457003,Partial Breach (6 escaped, 4 captured)
20,Line,random,92,10,0.483219,Partial Breach (7 escaped, 3 captured)
20,Line,random,93,10,0.416025,Partial Breach (3 escaped, 7 captured)
20,Line,random,94,10,0.420724,Partial Breach (4 escaped, 6 captured)
20,Line,random,95,10,0.447487,Partial Breach (4 escaped, 6 captured)
20,Line,random,96,10,0.508928,Partial Breach (5 escaped, 5 captured)
20,Line,random,97,10,0.423384,Partial Breach (4 escaped, 6 captured)
20,Line,random,98,10,0.357405,Partial Breach (7 escaped, 3 captured)
20,Line,random,99,10,0.43295,Partial Breach (4 escaped, 6 captured)
20,Chess,wedge,0,10,0.63718,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,1,10,0.536663,Partial Breach (5 escaped, 5 captured)
20,Chess,wedge,2,10,0.694873,Partial Breach (7 escaped, 3 captured)
20,Chess,wedge,3,10,0.646985,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,4,10,0.599901,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,5,10,0.517232,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,6,10,0.617288,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,7,10,0.345645,Partial Breach (4 escaped, 6 captured)
20,Chess,wedge,8,10,0.497789,Partial Breach (7 escaped, 3 captured)
20,Chess,wedge,9,10,0.552311,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,10,10,0.464014,Partial Breach (7 escaped, 3 captured)
20,Chess,wedge,11,10,0.544949,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,12,10,0.351191,Partial Breach (4 escaped, 6 captured)
20,Chess,wedge,13,10,0.531378,Partial Breach (7 escaped, 3 captured)
20,Chess,wedge,14,10,0.647568,Partial Breach (5 escaped, 5 captured)
20,Chess,wedge,15,10,0.480896,Partial Breach (7 escaped, 3 captured)
20,Chess,wedge,16,10,0.655892,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,17,10,0.461353,Partial Breach (7 escaped, 3 captured)
20,Chess,wedge,18,10,0.577941,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,19,10,0.584507,Partial Breach (7 escaped, 3 captured)
20,Chess,wedge,20,10,0.443015,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,21,10,0.74,Partial Breach (6 escaped, 4 captured)
20,Chess,wedge,22,10,0.393747,Partial Breach (8 escaped, 2 captured)
20,Chess,wedge,23,10,0.448054,Partial Breach (7 escaped, 3 captured)
20,Chess,wedge,24,10,0.462184,Partial Breach (6 escaped, 4 captured)
20,Chess,swarm,25,10,0.579174,Partial Breach (1 escaped, 9 captured)
20,Chess,swarm,26,10,0.568413,Partial Breach (2 escaped, 8 captured)
20,Chess,swarm,27,10,0.57476,Partial Breach (5 escaped, 5 captured)
20,Chess,swarm,28,10,0.597987,Partial Breach (5 escaped, 5 captured)
20,Chess,swarm,29,10,0.287642,Partial Breach (8 escaped, 2 captured)
20,Chess,swarm,30,10,0.4151,Partial Breach (3 escaped, 7 captured)
20,Chess,swarm,31,10,0.231433,Partial Breach (5 escaped, 5 captured)
20,Chess,swarm,32,10,0.657358,Partial Breach (3 escaped, 7 captured)
20,Chess,swarm,33,10,0.46859,Partial Breach (6 escaped, 4 captured)
20,Chess,swarm,34,10,0.166739,Partial Breach (8 escaped, 2 captured)
20,Chess,swarm,35,10,0.235994,Partial Breach (9 escaped, 1 captured)
20,Chess,swarm,36,10,0.656817,Partial Breach (5 escaped, 5 captured)
20,Chess,swarm,37,10,0.657239,Partial Breach (6 escaped, 4 captured)
20,Chess,swarm,38,10,0.565582,Partial Breach (4 escaped, 6 captured)
20,Chess,swarm,39,10,0.595432,Partial Breach (1 escaped, 9 captured)
20,Chess,swarm,40,10,0.702987,Partial Breach (4 escaped, 6 captured)
20,Chess,swarm,41,10,0.383236,Partial Breach (7 escaped, 3 captured)
20,Chess,swarm,42,10,0.603435,Partial Breach (7 escaped, 3 captured)
20,Chess,swarm,43,10,0.199938,Partial Breach (8 escaped, 2 captured)
20,Chess,swarm,44,10,0.724806,Partial Breach (2 escaped, 8 captured)
20,Chess,swarm,45,10,0.606506,Partial Breach (6 escaped, 4 captured)
20,Chess,swarm,46,10,0.678692,Partial Breach (7 escaped, 3 captured)
20,Chess,swarm,47,10,0.530381,Partial Breach (2 escaped, 8 captured)
20,Chess,swarm,48,10,0.532621,Partial Breach (2 escaped, 8 captured)
20,Chess,swarm,49,10,0.199984,Partial Breach (9 escaped, 1 captured)
20,Chess,stairs,50,10,0.40559,Partial Breach (6 escaped, 4 captured)
20,Chess,stairs,51,10,0.479498,Partial Breach (5 escaped, 5 captured)
20,Chess,stairs,52,10,0.51727,Partial Breach (6 escaped, 4 captured)
20,Chess,stairs,53,10,0.478457,Partial Breach (7 escaped, 3 captured)
20,Chess,stairs,54,10,0.565919,Partial Breach (9 escaped, 1 captured)
20,Chess,stairs,55,10,0.456909,Partial Breach (6 escaped, 4 captured)
20,Chess,stairs,56,10,0.535518,Partial Breach (7 escaped, 3 captured)
20,Chess,stairs,57,10,0.521373,Partial Breach (7 escaped, 3 captured)
20,Chess,stairs,58,10,0.517876,Partial Breach (6 escaped, 4 captured)
20,Chess,stairs,59,10,0.492527,Partial Breach (8 escaped, 2 captured)
20,Chess,stairs,60,10,0.357646,Partial Breach (5 escaped, 5 captured)
20,Chess,stairs,61,10,0.424173,Partial Breach (6 escaped, 4 captured)
20,Chess,stairs,62,10,0.523739,Partial Breach (8 escaped, 2 captured)
20,Chess,stairs,63,10,0.485688,Partial Breach (8 escaped, 2 captured)
20,Chess,stairs,64,10,0.499654,Partial Breach (6 escaped, 4 captured)
20,Chess,stairs,65,10,0.443466,Partial Breach (5 escaped, 5 captured)
20,Chess,stairs,66,10,0.479856,Partial Breach (6 escaped, 4 captured)
20,Chess,stairs,67,10,0.473619,Partial Breach (8 escaped, 2 captured)
20,Chess,stairs,68,10,0.476502,Partial Breach (5 escaped, 5 captured)
20,Chess,stairs,69,10,0.457706,Partial Breach (7 escaped, 3 captured)
20,Chess,stairs,70,10,0.49336,Partial Breach (8 escaped, 2 captured)
20,Chess,stairs,71,10,0.506548,Partial Breach (6 escaped, 4 captured)
20,Chess,stairs,72,10,0.423895,Partial Breach (7 escaped, 3 captured)
20,Chess,stairs,73,10,0.358523,Partial Breach (6 escaped, 4 captured)
20,Chess,stairs,74,10,0.405661,Partial Breach (6 escaped, 4 captured)
20,Chess,random,75,10,0.421468,Partial Breach (5 escaped, 5 captured)
20,Chess,random,76,10,0.38109,Partial Breach (6 escaped, 4 captured)
20,Chess,random,77,10,0.474223,Partial Breach (5 escaped, 5 captured)
20,Chess,random,78,10,0.353503,Partial Breach (5 escaped, 5 captured)
20,Chess,random,79,10,0.471409,Partial Breach (5 escaped, 5 captured)
20,Chess,random,80,10,0.331973,Partial Breach (4 escaped, 6 captured)
20,Chess,random,81,10,0.510038,Partial Breach (5 escaped, 5 captured)
20,Chess,random,82,10,0.475346,Partial Breach (4 escaped, 6 captured)
20,Chess,random,83,10,0.472911,Partial Breach (5 escaped, 5 captured)
20,Chess,random,84,10,0.563765,Partial Breach (3 escaped, 7 captured)
20,Chess,random,85,10,0.49536,Partial Breach (5 escaped, 5 captured)
20,Chess,random,86,10,0.405466,Partial Breach (8 escaped, 2 captured)
20,Chess,random,87,10,0.464266,Partial Breach (4 escaped, 6 captured)
20,Chess,random,88,10,0.434365,Partial Breach (6 escaped, 4 captured)
20,Chess,random,89,10,0.536005,Partial Breach (8 escaped, 2 captured)
20,Chess,random,90,10,0.507264,Partial Breach (5 escaped, 5 captured)
20,Chess,random,91,10,0.474903,Partial Breach (6 escaped, 4 captured)
20,Chess,random,92,10,0.475729,Partial Breach (4 escaped, 6 captured)
20,Chess,random,93,10,0.522724,Partial Breach (5 escaped, 5 captured)
20,Chess,random,94,10,0.465944,Partial Breach (4 escaped, 6 captured)
20,Chess,random,95,10,0.551688,Partial Breach (6 escaped, 4 captured)
20,Chess,random,96,10,0.556602,Partial Breach (5 escaped, 5 captured)
20,Chess,random,97,10,0.420427,Partial Breach (5 escaped, 5 captured)
20,Chess,random,98,10,0.343192,Partial Breach (6 escaped, 4 captured)
20,Chess,random,99,10,0.436745,Partial Breach (4 escaped, 6 captured)
20,Arc,wedge,0,10,0.564339,Partial Breach (3 escaped, 7 captured)
20,Arc,wedge,1,10,0.574317,Partial Breach (8 escaped, 2 captured)
20,Arc,wedge,2,10,0.694453,Partial Breach (8 escaped, 2 captured)
20,Arc,wedge,3,10,0.648905,Partial Breach (8 escaped, 2 captured)
20,Arc,wedge,4,10,0.577362,Partial Breach (6 escaped, 4 captured)
20,Arc,wedge,5,10,0.54397,Partial Breach (7 escaped, 3 captured)
20,Arc,wedge,6,10,0.565749,Partial Breach (6 escaped, 4 captured)
20,Arc,wedge,7,10,0.423717,Partial Breach (6 escaped, 4 captured)
20,Arc,wedge,8,10,0.411279,Partial Breach (4 escaped, 6 captured)
20,Arc,wedge,9,10,0.676776,Partial Breach (8 escaped, 2 captured)
20,Arc,wedge,10,10,0.526636,Partial Breach (6 escaped, 4 captured)
20,Arc,wedge,11,10,0.545566,Partial Breach (7 escaped, 3 captured)
20,Arc,wedge,12,10,0.419085,Partial Breach (5 escaped, 5 captured)
20,Arc,wedge,13,10,0.539084,Partial Breach (7 escaped, 3 captured)
20,Arc,wedge,14,10,0.567714,Partial Breach (3 escaped, 7 captured)
20,Arc,wedge,15,10,0.497222,Partial Breach (5 escaped, 5 captured)
20,Arc,wedge,16,10,0.646363,Partial Breach (6 escaped, 4 captured)
20,Arc,wedge,17,10,0.502935,Partial Breach (7 escaped, 3 captured)
20,Arc,wedge,18,10,0.530524,Partial Breach (5 escaped, 5 captured)
20,Arc,wedge,19,10,0.531523,Partial Breach (6 escaped, 4 captured)
20,Arc,wedge,20,10,0.437686,Partial Breach (5 escaped, 5 captured)
20,Arc,wedge,21,10,0.763701,Partial Breach (8 escaped, 2 captured)
20,Arc,wedge,22,10,0.403324,Partial Breach (8 escaped, 2 captured)
20,Arc,wedge,23,10,0.508914,Partial Breach (5 escaped, 5 captured)
20,Arc,wedge,24,10,0.433978,Partial Breach (4 escaped, 6 captured)
20,Arc,swarm,25,10,0.759771,Partial Breach (6 escaped, 4 captured)
20,Arc,swarm,26,10,0.593314,Partial Breach (6 escaped, 4 captured)
20,Arc,swarm,27,10,0.586564,Partial Breach (8 escaped, 2 captured)
20,Arc,swarm,28,10,0.575885,Partial Breach (4 escaped, 6 captured)
20,Arc,swarm,29,10,0.291248,Partial Breach (8 escaped, 2 captured)
20,Arc,swarm,30,10,0.438172,Escapers Victory (All 10 breached)
20,Arc,swarm,31,10,0.249189,Partial Breach (7 escaped, 3 captured)
20,Arc,swarm,32,10,0.678999,Partial Breach (6 escaped, 4 captured)
20,Arc,swarm,33,10,0.377123,Partial Breach (8 escaped, 2 captured)
20,Arc,swarm,34,10,0.170108,Partial Breach (9 escaped, 1 captured)
20,Arc,swarm,35,10,0.228679,Partial Breach (7 escaped, 3 captured)
20,Arc,swarm,36,10,0.714844,Partial Breach (8 escaped, 2 captured)
20,Arc,swarm,37,10,0.694181,Partial Breach (8 escaped, 2 captured)
20,Arc,swarm,38,10,0.643132,Partial Breach (8 escaped, 2 captured)
20,Arc,swarm,39,10,0.722278,Partial Breach (6 escaped, 4 captured)
20,Arc,swarm,40,10,0.531142,Partial Breach (2 escaped, 8 captured)
20,Arc,swarm,41,10,0.406327,Partial Breach (9 escaped, 1 captured)
20,Arc,swarm,42,10,0.584864,Partial Breach (7 escaped, 3 captured)
20,Arc,swarm,43,10,0.218646,Escapers Victory (All 10 breached)
20,Arc,swarm,44,10,0.639159,Partial Breach (5 escaped, 5 captured)
20,Arc,swarm,45,10,0.687987,Partial Breach (9 escaped, 1 captured)
20,Arc,swarm,46,10,0.616934,Partial Breach (5 escaped, 5 captured)
20,Arc,swarm,47,10,0.613685,Partial Breach (7 escaped, 3 captured)
20,Arc,swarm,48,10,0.570068,Partial Breach (7 escaped, 3 captured)
20,Arc,swarm,49,10,0.214488,Escapers Victory (All 10 breached)
20,Arc,stairs,50,10,0.54092,Partial Breach (7 escaped, 3 captured)
20,Arc,stairs,51,10,0.533818,Partial Breach (8 escaped, 2 captured)
20,Arc,stairs,52,10,0.56357,Partial Breach (8 escaped, 2 captured)
20,Arc,stairs,53,10,0.5072,Partial Breach (6 escaped, 4 captured)
20,Arc,stairs,54,10,0.539696,Partial Breach (8 escaped, 2 captured)
20,Arc,stairs,55,10,0.50529,Partial Breach (8 escaped, 2 captured)
20,Arc,stairs,56,10,0.45709,Partial Breach (5 escaped, 5 captured)
20,Arc,stairs,57,10,0.485849,Partial Breach (6 escaped, 4 captured)
20,Arc,stairs,58,10,0.525378,Partial Breach (8 escaped, 2 captured)
20,Arc,stairs,59,10,0.502899,Partial Breach (6 escaped, 4 captured)
20,Arc,stairs,60,10,0.48503,Partial Breach (8 escaped, 2 captured)
20,Arc,stairs,61,10,0.40088,Partial Breach (6 escaped, 4 captured)
20,Arc,stairs,62,10,0.551112,Partial Breach (7 escaped, 3 captured)
20,Arc,stairs,63,10,0.508886,Partial Breach (7 escaped, 3 captured)
20,Arc,stairs,64,10,0.60565,Partial Breach (9 escaped, 1 captured)
20,Arc,stairs,65,10,0.464837,Partial Breach (6 escaped, 4 captured)
20,Arc,stairs,66,10,0.461132,Partial Breach (7 escaped, 3 captured)
20,Arc,stairs,67,10,0.407109,Partial Breach (7 escaped, 3 captured)
20,Arc,stairs,68,10,0.593927,Partial Breach (7 escaped, 3 captured)
20,Arc,stairs,69,10,0.470676,Partial Breach (6 escaped, 4 captured)
20,Arc,stairs,70,10,0.509531,Partial Breach (8 escaped, 2 captured)
20,Arc,stairs,71,10,0.483626,Partial Breach (6 escaped, 4 captured)
20,Arc,stairs,72,10,0.468379,Partial Breach (7 escaped, 3 captured)
20,Arc,stairs,73,10,0.536497,Partial Breach (9 escaped, 1 captured)
20,Arc,stairs,74,10,0.438012,Partial Breach (7 escaped, 3 captured)
20,Arc,random,75,10,0.415466,Partial Breach (4 escaped, 6 captured)
20,Arc,random,76,10,0.415656,Partial Breach (7 escaped, 3 captured)
20,Arc,random,77,10,0.530386,Partial Breach (6 escaped, 4 captured)
20,Arc,random,78,10,0.495123,Partial Breach (8 escaped, 2 captured)
20,Arc,random,79,10,0.464331,Partial Breach (5 escaped, 5 captured)
20,Arc,random,80,10,0.406989,Partial Breach (6 escaped, 4 captured)
20,Arc,random,81,10,0.648516,Partial Breach (7 escaped, 3 captured)
20,Arc,random,82,10,0.466272,Partial Breach (3 escaped, 7 captured)
20,Arc,random,83,10,0.597129,Partial Breach (7 escaped, 3 captured)
20,Arc,random,84,10,0.679576,Partial Breach (4 escaped, 6 captured)
20,Arc,random,85,10,0.461841,Partial Breach (5 escaped, 5 captured)
20,Arc,random,86,10,0.353015,Partial Breach (6 escaped, 4 captured)
20,Arc,random,87,10,0.492985,Partial Breach (6 escaped, 4 captured)
20,Arc,random,88,10,0.51215,Partial Breach (7 escaped, 3 captured)
20,Arc,random,89,10,0.553755,Partial Breach (5 escaped, 5 captured)
20,Arc,random,90,10,0.545012,Partial Breach (7 escaped, 3 captured)
20,Arc,random,91,10,0.431555,Partial Breach (5 escaped, 5 captured)
20,Arc,random,92,10,0.476276,Partial Breach (6 escaped, 4 captured)
20,Arc,random,93,10,0.543434,Partial Breach (6 escaped, 4 captured)
20,Arc,random,94,10,0.503521,Partial Breach (7 escaped, 3 captured)
20,Arc,random,95,10,0.521009,Partial Breach (3 escaped, 7 captured)
20,Arc,random,96,10,0.527603,Partial Breach (4 escaped, 6 captured)
20,Arc,random,97,10,0.445804,Partial Breach (5 escaped, 5 captured)
20,Arc,random,98,10,0.290942,Partial Breach (9 escaped, 1 captured)
20,Arc,random,99,10,0.450454,Partial Breach (6 escaped, 4 captured)
21,Line,wedge,0,10,0.479463,Partial Breach (1 escaped, 9 captured)
21,Line,wedge,1,10,0.438899,Partial Breach (2 escaped, 8 captured)
21,Line,wedge,2,10,0.464681,Partial Breach (1 escaped, 9 captured)
21,Line,wedge,3,10,0.449785,Partial Breach (2 escaped, 8 captured)
21,Line,wedge,4,10,0.414246,Partial Breach (1 escaped, 9 captured)
21,Line,wedge,5,10,0.361332,Pursuers Victory (All intercepted)
21,Line,wedge,6,10,0.476455,Partial Breach (1 escaped, 9 captured)
21,Line,wedge,7,10,0.380981,Partial Breach (3 escaped, 7 captured)
21,Line,wedge,8,10,0.370663,Partial Breach (1 escaped, 9 captured)
21,Line,wedge,9,10,0.474453,Partial Breach (1 escaped, 9 captured)
21,Line,wedge,10,10,0.415999,Partial Breach (3 escaped, 7 captured)
21,Line,wedge,11,10,0.382593,Partial Breach (1 escaped, 9 captured)
21,Line,wedge,12,10,0.410445,Partial Breach (3 escaped, 7 captured)
21,Line,wedge,13,10,0.444405,Partial Breach (2 escaped, 8 captured)
21,Line,wedge,14,10,0.419011,Pursuers Victory (All intercepted)
21,Line,wedge,15,10,0.423636,Partial Breach (3 escaped, 7 captured)
21,Line,wedge,16,10,0.487087,Partial Breach (1 escaped, 9 captured)
21,Line,wedge,17,10,0.402157,Partial Breach (3 escaped, 7 captured)
21,Line,wedge,18,10,0.434552,Partial Breach (1 escaped, 9 captured)
21,Line,wedge,19,10,0.388149,Partial Breach (1 escaped, 9 captured)
21,Line,wedge,20,10,0.371993,Partial Breach (2 escaped, 8 captured)
21,Line,wedge,21,10,0.539861,Pursuers Victory (All intercepted)
21,Line,wedge,22,10,0.31009,Partial Breach (2 escaped, 8 captured)
21,Line,wedge,23,10,0.418271,Partial Breach (3 escaped, 7 captured)
21,Line,wedge,24,10,0.414678,Partial Breach (3 escaped, 7 captured)
21,Line,swarm,25,10,0.471496,Pursuers Victory (All intercepted)
21,Line,swarm,26,10,0.489098,Pursuers Victory (All intercepted)
21,Line,swarm,27,10,0.4366,Partial Breach (1 escaped, 9 captured)
21,Line,swarm,28,10,0.41483,Pursuers Victory (All intercepted)
